id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
d3aaad90,Stephan El Shaarawy,Defender Midfielder Forward,Right,178,32,Italy,cf74a709,3,3,38,dc56fe14 658bf2de fd6114db cf74a709 4e5f8b9a 8385b101
102e2599,Tommaso Baldanzi,Midfielder,None,180,22,Italy,cf74a709,1,1,38,cf74a709 a3d88bd8
05d548d8,Mats Hummels,Defender,Right,192,36,Germany,cf74a709,1,0,18,add600ae cf74a709 054efa67
57469b2d,Eldor Shomurodov,Forward,Right,182,29,Uzbekistan,cf74a709,6,5,33,658bf2de d60423ef c4260e09 cf74a709 68449f6d
45191c29,Nicola Zalewski,Defender Midfielder,Right,164,23,Poland,d609edc0,1,2,26,cf74a709 d609edc0
c5cbbcff,Devyne Rensch,Defender,Right,179,22,Netherlands,cf74a709,1,1,34,cf74a709 a26209d7 19c3f8c4
555f3a0b,Mario Hermoso,Defender,Left,181,29,Spain,c7a9f859,1,0,18,db3b9613 cf74a709 c7a9f859 a8661628 17859612
6f806d99,Enzo Le Fee,Midfielder,Right,170,25,France,8ef52968,1,1,24,b3072e00 8ef52968 cf74a709 d2c87802
caa254e4,Saud Abdulhamid,Defender,None,171,25,Saudi Arabia,cf74a709,1,1,8,e00d111d cf74a709 972e2539
3cd7820a,Lucas Gourna-Douath,Midfielder,Right,185,21,France,cf74a709,0,1,22,50f2a074 cf74a709 d298ef2c
e53b5534,Victor Nelsson,Defender Midfielder,Right,185,26,Denmark,cf74a709,0,0,19,cf74a709 1850e3f9 18050b20 ecd11ca2
0d274394,Anass Salah-Eddine,Defender,None,None,23,Netherlands,cf74a709,2,5,29,a1f721d3 ad0e69a2 cf74a709 a26209d7 19c3f8c4
4535e4bb,Mathew Ryan,Goalkeeper,Right,184,33,Australia,fd4e0f7d,0,0,13,fd4e0f7d 605aca82 18050b20 18bb7c10 e31d1cd9 d07537b9 3986b791 f1e6c5f1 1e972a99 dcc91a7b cf74a709
bbe7d20b,Samuel Dahl,Defender,Left,171,25,Sweden,a77c513e,0,4,16,b0333581 a8481ab9 6dc9bfb4 cf74a709 a77c513e 9423c05a
f586779e,Tammy Abraham,Forward,Right,190,27,England,dc56fe14,5,5,38,dc56fe14 8602292d 09080694 93493607 cf74a709 cff3d9bb fb10988f
6db4e0b4,Renato Marin,Goalkeeper,None,None,18,Italy,cf74a709,0,0,0,cf74a709
96e68911,Federico Nardin,Defender,None,None,18,Italy,cf74a709,0,0,0,cf74a709
6ee7bae3,Giorgio De Marzi,Goalkeeper,None,None,18,United States,cf74a709,0,0,0,cf74a709
42a91c6d,Buba Sangare,Defender,Right,None,17,Spain,cf74a709,0,0,0,cf74a709 9800b6a1
de51af98,Alessio Marcaccini,Goalkeeper,None,None,16,Italy,cf74a709,0,0,0,cf74a709
e7b212fa,Alessandro Romano,Midfielder,None,None,18,Switzerland,cf74a709,0,0,0,cf74a709
26952edc,Joao Costa,Forward,Left,None,20,Brazil,11be4c0a,4,1,24,cf74a709 11be4c0a
ae94a6c5,Edoardo Bove,Midfielder,Right,171,22,Italy,421387cf,1,2,15,421387cf cf74a709
f0f7f62f,Pierluigi Gollini,Goalkeeper,Right,188,30,Italy,cf74a709,0,0,7,d48ad4ff 421387cf 658bf2de 8602292d 0e72edf2 cf74a709 922493f3 361ca564
b6964eb6,Chris Smalling,Defender,Right,194,35,England,9cc24b7e,1,0,27,9cc24b7e cf74a709 fd962109 19538871
7956236f,Emiliano Martinez,Goalkeeper,Right,193,32,Argentina,8602292d,0,0,47,7848bd64 375d66f1 8cec06e1 18bb7c10 ad0e69a2 8602292d 604617a2 bba7d733 b0ac61ff
56f7a928,Youri Tielemans,Midfielder,Right,177,28,Belgium,8602292d,5,10,47,a2d435b3 08ad393c fd6114db 8602292d
2e5915f1,Morgan Rogers,Midfielder Forward,Left,189,22,England,8602292d,12,11,47,7cbf5cb4 7f59c601 8602292d d76b7bed e41e516f 4ba7cbea 30c24d2d
0313a347,Ezri Konsa,Defender Forward,Right,183,27,England,8602292d,2,0,43,8602292d cd051869 7a8db6d4
aed3a70f,Ollie Watkins,Midfielder Forward,Right,180,29,England,8602292d,17,11,48,05791fbc 8602292d cd051869
1b84dbe1,Lucas Digne,Defender Midfielder,Left,178,31,France,8602292d,0,4,41,206d90db cb188c0c 8602292d d3fd31cc cf74a709 e2d8892c
90f91999,John McGinn,Midfielder Forward,Left,178,30,Scotland,8602292d,4,6,42,f3aacc58 8602292d 3568ad4c
cc77354e,Boubacar Kamara,Defender Midfielder,Right,178,25,France,8602292d,0,0,34,5725cc7b 6934984c 8602292d
2389cdc2,Matty Cash,Defender Midfielder Forward,Right,185,27,Poland,8602292d,1,1,33,e4a775cb 4db00b00 8602292d
532e1e4f,Pau Torres,Defender,Left,191,28,Spain,8602292d,0,2,31,8602292d 2a8183b3 1c896955
1544f145,Jacob Ramsey,Midfielder Forward,Right,180,23,England,8602292d,2,5,38,03d10d77 5b4413b6 8602292d
3a233281,Leon Bailey,Midfielder Forward,Left,181,27,Jamaica,8602292d,2,3,31,1e972a99 8602292d c7a9f859
828657ff,Amadou Onana,Midfielder,Right,187,23,Belgium,8602292d,4,0,29,6de8c4a5 cb188c0c 26790c6a 8602292d d3fd31cc 0d978394
cab9634e,Ian Maatsen,Defender Midfielder,Left,167,23,Netherlands,8602292d,2,2,37,add600ae 943e8050 09080694 8602292d f7e3dfe9 7a8db6d4 cff3d9bb
8397a50c,Tyrone Mings,Defender,Left,195,32,England,8602292d,0,0,18,4ba7cbea 6934984c 8602292d b74092de
b4a014b1,Diego Carlos,Defender,Right,185,32,Brazil,ae1e2d7d,0,0,20,ae1e2d7d d7a486cd 8602292d 00c41b75 ad2be733
414184f7,Jader Duran,Forward,Left,186,21,Colombia,6baef27f,17,0,38,8602292d 67cdee3a f9940243 6baef27f
45af8a54,Marco Asensio,Midfielder Forward,Left,178,29,Spain,8602292d,8,5,31,2aa12281 53a2f082 8602292d a8661628 e2d8892c
a1d5bd30,Marcus Rashford,Midfielder Forward,Right,180,27,England,8602292d,7,6,35,19538871 8602292d
bca5c4a7,Lamare Bogarde,Defender Midfielder,Right,183,21,Netherlands,8602292d,0,0,12,654f3ca6 6934984c 5b4413b6 8602292d
3a24769f,Ross Barkley,Midfielder,Right,189,31,England,8602292d,4,1,24,132ebc33 e297cd13 09080694 d3fd31cc 8602292d bba7d733 cff3d9bb 5bfb9659
ad82197c,Axel Disasi,Defender,Right,190,27,France,8602292d,2,2,22,8602292d 056a5a75 fd6114db 7fdd64e0 cff3d9bb
19f4d211,Jaden Philogene Bidace,Midfielder Forward,Both,174,23,England,b74092de,2,0,24,5b4413b6 8602292d b74092de 75fae011 17892952 bd8769d1
40498af1,Andres Garcia,Defender,None,None,22,Spain,8602292d,3,3,29,9800b6a1 8602292d
66b76d44,Emi Buendia,Midfielder Forward,Right,170,28,Argentina,c7a9f859,2,0,28,7848bd64 1c781004 8602292d 38bf50d2 c7a9f859
116c35df,Donyell Malen,Midfielder Forward,Right,179,26,Netherlands,8602292d,8,1,31,add600ae e334d850 ad0e69a2 8602292d 8e1ea572
c70be9cf,Kosta Nedeljkovic,Defender,None,None,19,Serbia,acbb6a5b,0,0,17,acbb6a5b 099c6eb5 8602292d
e7ee38c3,Robin Olsen,Goalkeeper,Right,198,35,Sweden,8602292d,0,0,3,1df6b87e 18050b20 8602292d d3fd31cc c4260e09 cf74a709 f3d8c8b9 5a5e7874
5600c774,Joe Gauci,Goalkeeper,None,194,24,Australia,293cb36b,0,0,7,605aca82 293cb36b 8602292d a4302376 31553c94
91c75917,Kadan Young,Midfielder,None,None,19,England,c2e6b53b,0,0,3,6934984c 5b4413b6 c2e6b53b 8602292d
a42f6058,Sil Swinkels,Defender,None,190,21,Netherlands,654f3ca6,2,0,14,654f3ca6 6934984c 5b4413b6 8602292d
634c58a6,Aidan Borland,Midfielder,None,None,18,Scotland,6934984c,0,0,0,6934984c
1e711234,Jamaldeen Jimoh,Midfielder,None,None,18,England,6934984c,0,0,0,6934984c 8602292d
cdf9e86a,Benjamin Broggio,Forward,None,None,18,England,6934984c,0,0,0,6934984c 8602292d
e0b5d31b,Travis Patterson,Defender,None,None,19,England,fcf5b1e1,0,0,7,6934984c 5b4413b6 8602292d fcf5b1e1
b96cec48,Sam Proctor,Goalkeeper,None,None,18,England,6934984c,0,0,0,6934984c 8602292d
be18d79f,Oliwier Zych,Goalkeeper,Right,193,20,Poland,6934984c,0,0,0,cbfe68b7 6934984c 5b4413b6 8602292d
3fcc22d5,Triston Rowe,Defender,None,None,18,England,6934984c,0,0,0,6934984c
802ee5ca,Bradley Paul Burrowes,Midfielder,None,None,17,England,6934984c,0,0,0,6934984c
04fd8cde,Kobei Moore,Forward,None,None,20,England,d6a369a2,1,0,10,6934984c d6a369a2
74e90475,Sergi Cardona,Defender,Left,None,25,Spain,2a8183b3,1,7,33,2a8183b3 0049d422 d5de8ff3
5ae499d0,Santi Comesana,Midfielder,Right,184,28,Spain,2a8183b3,3,2,33,2a8183b3 98e8af82
bfb2056e,Logan Costa,Defender,Right,189,24,Cape Verde,2a8183b3,2,0,30,3f8c4b5f 2a8183b3 7fdd64e0
518f2234,Alex Baena,Midfielder Forward,Right,175,23,Spain,2a8183b3,6,8,29,9024a00a 2a8183b3
52c3244b,Thierno Barry,Forward,None,None,22,France,2a8183b3,16,3,36,0217e4d8 2a8183b3 d3d9424a
7460ca0d,Daniel Parejo,Midfielder,Right,180,36,Spain,2a8183b3,3,3,33,7848bd64 53a2f082 dcc91a7b 2a8183b3 1b286de7 a757999c
e5d01ecf,Kiko Femenia,Defender Midfielder Forward,Right,174,34,Spain,2a8183b3,0,1,28,045c971f 4222a514 2a8183b3 8d6fd021 1b286de7 ea1d7427 2abfe087
7155e3e1,Pape Gueye,Midfielder,Left,187,26,Senegal,2a8183b3,2,0,31,5725cc7b 2a8183b3 ad2be733 5c2737db
819aa8e7,Ayoze Perez,Midfielder Forward,Right,179,31,Spain,2a8183b3,16,2,28,fc536746 a2d435b3 2a8183b3 b2b47a98 27cc9c62
4eae5bc4,Diego Conde,Goalkeeper,None,188,26,Spain,2a8183b3,0,0,21,7848bd64 2a8183b3 7c6f2c78
540ec57b,Yeremi Pino,Midfielder Forward,Right,172,22,Spain,2a8183b3,3,5,31,2a8183b3
d0530e29,Luiz Lucio Reis Junior,Goalkeeper,Left,192,24,Brazil,2a8183b3,0,0,16,2a8183b3 2de656d5
6c7762c3,Juan Foyth,Defender,Right,190,27,Argentina,2a8183b3,1,0,17,df734df9 2a8183b3 361ca564
57e3f0c7,Nicolas Pepe,Midfielder Forward,Left,178,29,Cote d'Ivoire,2a8183b3,2,5,25,132ebc33 cb188c0c 18bb7c10 2a8183b3 69236f98 c8ad3091
4bd414c1,Raul Albiol,Defender,Right,190,39,Spain,2a8183b3,0,0,15,7848bd64 d48ad4ff 53a2f082 dcc91a7b 2a8183b3
6a7353d7,Willy Kambwala,Defender,None,None,20,France,2a8183b3,0,0,16,1c067385 2a8183b3 19538871 92aca032
3171351c,Pau Navarro,Defender,None,None,20,Spain,2a8183b3,0,0,14,2a8183b3 408a9724
81f0781e,Gerard Moreno,Midfielder Forward,Left,177,33,Spain,2a8183b3,3,1,15,2aa12281 a8661628 2a8183b3 408a9724
12c50af5,Denis Suarez,Midfielder,Right,181,31,Spain,2a8183b3,1,1,20,206d90db 18bb7c10 f25da7fb 2a8183b3 ad2be733 a8661628 ea1d7427
a1232f4e,Eric Bailly,Defender,Right,187,31,Cote d'Ivoire,2a8183b3,0,0,12,19538871 92aca032 5725cc7b 2a8183b3 0f9294bd a8661628
b8bd60fe,Ilias Akhomach,Midfielder,None,175,21,Morocco,2a8183b3,1,0,11,206d90db 2a8183b3 408a9724
433dc9a2,Juan Bernat,Defender Midfielder Forward,Left,170,32,Spain,7848bd64,0,2,23,7848bd64 dcc91a7b 2a8183b3 054efa67 e2d8892c a77c513e
53440b64,Pau Cabanes,Forward,None,None,20,Spain,8d6fd021,1,0,16,2a8183b3 8d6fd021 408a9724
63f04c6c,Alfonso Pedraza,Defender Midfielder Forward,Left,182,29,Spain,2a8183b3,0,1,10,fc536746 eb7e5ea0 2a8183b3 8d6fd021 5bfb9659
3aca6420,Tajon Buchanan,Defender Midfielder Forward,Right,182,26,Canada,2a8183b3,0,1,16,f1e6c5f1 2a8183b3 3c079def d609edc0
f36016a5,Ramon Terrats,Midfielder,None,181,24,Spain,7848bd64,4,0,23,9024a00a 7848bd64 2a8183b3 408a9724
f08490a6,Arnaut Danjuma,Midfielder Forward,Right,187,28,Netherlands,9024a00a,5,2,33,9024a00a fc629994 8e1ea572 d3fd31cc f1e6c5f1 2a8183b3 4ba7cbea 2e99ee2e 361ca564
2163e29b,Alassane Diatta,Midfielder,None,190,19,Senegal,2a8183b3,0,0,0,2a8183b3
3d5e4f26,Jean Valou,Defender,None,None,None,Cote d'Ivoire,2a8183b3,0,0,0,2a8183b3
c8c8ce16,Arnau Sola,Defender,None,None,22,Spain,2a8183b3,0,0,1,bbd9ac49 2a8183b3
f0f499ea,Karl Etta,Forward,None,None,21,Cameroon,2a8183b3,1,0,3,2a8183b3 ee7c297c
06bb141c,Thiago Ojeda,Midfielder,None,187,22,Argentina,2a8183b3,0,0,1,2a8183b3 408a9724
e9f20735,Ruben Gomez,Goalkeeper,None,None,23,Spain,408a9724,0,0,0,2a8183b3 408a9724
34d29ab9,Daniel Requena,Midfielder,None,None,21,Spain,408a9724,0,0,0,2a8183b3 408a9724
d97cfe6f,Antonio Espigare,Defender,None,187,20,Spain,408a9724,0,0,0,2a8183b3 408a9724
13619663,Iker Alvarez,Goalkeeper,Right,182,23,Andorra,408a9724,0,0,0,2a8183b3 408a9724
ea6bc03a,Robin Koch,Defender Midfielder,Right,192,28,Germany,f0ac8ee6,3,2,39,a93e668c a486e511 f0ac8ee6 73a27a73 5bfb9659
5b92d896,Hugo Ekitike,Forward,Right,189,22,France,f0ac8ee6,19,10,44,cb89181d f0ac8ee6 e2d8892c 7fdd64e0
df8d6029,Arthur Theate,Defender,Left,191,24,Belgium,f0ac8ee6,0,0,40,b3072e00 f0ac8ee6 1d8099f8 95b895fe
35d64857,Tuta,Defender,Right,184,25,Brazil,f0ac8ee6,2,1,41,f0ac8ee6 5f232eb1 77193015
39769cff,Rasmus Kristensen,Defender Midfielder,Right,176,27,Denmark,f0ac8ee6,5,3,40,3c4fb635 cf74a709 f0ac8ee6 a26209d7 50f2a074 5bfb9659 19c3f8c4
00c9a283,Hugo Larsson,Midfielder,None,None,20,Sweden,f0ac8ee6,6,1,43,f0ac8ee6 f3d8c8b9
c2211709,Ellyes Skhiri,Midfielder,Right,184,30,Tunisia,f0ac8ee6,1,3,41,f0ac8ee6 281b0e73 bc357bf7
ce17b5eb,Kevin Trapp,Goalkeeper,Right,189,34,Germany,f0ac8ee6,0,0,32,f0ac8ee6 e2d8892c 73a27a73
9efa1d25,Mario Gotze,Midfielder Forward,Right,176,32,Germany,f0ac8ee6,5,3,32,add600ae e334d850 054efa67 f0ac8ee6
abc79c47,Nathaniel Brown,Defender Midfielder,Left,None,21,Germany,f0ac8ee6,3,6,29,6f2c108c 6ed99f94 f0ac8ee6 8724a375
19a967ab,Ansgar Knauff,Defender Midfielder,Right,180,23,Germany,f0ac8ee6,5,7,40,add600ae d943111d 6c254a38 f0ac8ee6 40347053
0e0102eb,Omar Marmoush,Midfielder Forward,Right,177,26,Egypt,b8fd03ef,25,11,39,598bc722 b8fd03ef f0ac8ee6 4f4b03ee 4eaa11d7 54864664
8eb5c94c,Nnamdi Collins,Defender,None,None,21,Germany,f0ac8ee6,1,1,29,f0ac8ee6 6c254a38 d943111d 40347053
357103bd,Fares Chaibi,Midfielder Forward,Right,183,22,Algeria,f0ac8ee6,1,2,35,3f8c4b5f f0ac8ee6
70d4c949,Jean Matteo Bahoya,Midfielder,None,180,20,France,f0ac8ee6,3,4,33,f0ac8ee6 69236f98
c7c50cb5,Kaua Santos,Goalkeeper,None,None,22,Brazil,f0ac8ee6,0,0,14,f0ac8ee6 639950ae
1d0b134a,Can Uzun,Midfielder,None,None,19,Turkey,f0ac8ee6,5,2,30,6f2c108c 6ed99f94 f0ac8ee6 8724a375
f5b281e7,Niels Nkounkou,Defender Midfielder,Left,182,24,France,f0ac8ee6,0,0,20,d298ef2c d3fd31cc 75fae011 5725cc7b f0ac8ee6 4d6fce81 33c6b26e
db4ed67b,Mahmoud Dahoud,Midfielder,Right,176,29,Germany,f0ac8ee6,1,1,17,add600ae 32f3ee20 d07537b9 598bc722 f0ac8ee6
3e2bbae6,Oscar Hojlund,Midfielder,None,None,20,Denmark,f0ac8ee6,1,0,19,f0ac8ee6 18050b20
948e1292,Igor Matanovic,Forward,Right,194,22,Croatia,f0ac8ee6,1,1,23,22c72f0b 54864664 d9dd39c9 f0ac8ee6 33ba9d7b
95bb6ddc,Junior Dina Ebimbe,Midfielder,Right,182,24,France,f0ac8ee6,2,1,11,8dfb7350 f0ac8ee6 e2d8892c 5c2737db
2973d8ff,Michy Batshuayi,Forward,Right,185,31,Belgium,f0ac8ee6,8,2,36,add600ae ae1e2d7d 09080694 ecd11ca2 5725cc7b 47c64c55 dcc91a7b f0ac8ee6 0f9294bd cff3d9bb 33c6b26e
0d7b6576,Elye Wahi,Forward,Right,178,22,France,f0ac8ee6,3,1,23,f0ac8ee6 fd4e0f7d 5725cc7b 281b0e73
1227a22d,Aurele Amenda,Defender,None,None,21,Switzerland,f0ac8ee6,0,0,11,4b682260 f0ac8ee6
b3b7f5a6,Timothy Chandler,Defender Midfielder,Right,186,35,United States,f0ac8ee6,0,0,3,6f2c108c f0ac8ee6
03299713,Eba Bekir Is,Midfielder,None,None,16,Germany,34640cc6,0,0,1,34640cc6 f0ac8ee6 7cc68edf
f26dee6b,Jens Grahl,Goalkeeper,Both,193,36,Germany,f0ac8ee6,0,0,0,033ea6b8 f0ac8ee6 598bc722
f6391f16,Yurij Obert,Goalkeeper,None,None,19,Germany,f0ac8ee6,0,0,0,7cc68edf 61fca1ee
acecfaee,Amil Siljevic,Goalkeeper,None,None,18,Germany,7cc68edf,0,0,0,34640cc6 f0ac8ee6 7cc68edf
a21bfa0f,Nils Ramming,Goalkeeper,None,None,18,Sweden,f0ac8ee6,0,0,0,34640cc6 7cc68edf
ef8f2990,Noah Fenyo,Midfielder,None,None,19,Hungary,f0ac8ee6,0,0,0,34640cc6 f0ac8ee6 7cc68edf
db87a2c4,Marcin Bulka,Goalkeeper,Right,198,25,Poland,132ebc33,0,0,39,132ebc33 43d17b20 09080694 bbd9ac49 e2d8892c
b73f17f8,Evann Guessand,Midfielder Forward,None,185,23,Cote d'Ivoire,132ebc33,12,7,39,2864c5a0 132ebc33 d7a486cd
c2f23fc8,Moise Bombito,Defender,None,None,25,Canada,132ebc33,0,0,32,415b4465 132ebc33
5219ab4a,Jonathan Clauss,Defender Midfielder,Right,178,32,France,132ebc33,3,9,34,247c4b67 fd4e0f7d 132ebc33 5725cc7b 34e7850d
f9d5908e,Hicham Boudaoui,Midfielder,Right,175,25,Algeria,132ebc33,2,2,33,132ebc33
1ddbc7ca,Melvin Bard,Defender Midfielder,Left,173,24,France,132ebc33,2,0,28,132ebc33 d53c0b06
65c55288,Youssouf Ndayishimiye,Defender Midfielder,Right,183,26,Burundi,132ebc33,3,0,28,4cc7a87b bff39cf5 132ebc33
1a6b7ea4,Pablo Rosario,Defender Midfielder,Right,188,28,Netherlands,132ebc33,4,1,34,2b41acb5 e334d850 132ebc33 8e1ea572
7cdda3bf,Gaetan Laborde,Midfielder Forward,Left,181,31,France,132ebc33,9,5,32,b3072e00 132ebc33 123f3efe 281b0e73 fb08dbb3 d9676424
fd2bc67d,Dante,Defender,Left,188,41,Brazil,132ebc33,0,0,27,132ebc33 cb188c0c 32f3ee20 140e320a 4eaa11d7 054efa67 33c6b26e
f8405304,Mohamed Ali Cho,Forward,Left,182,21,France,132ebc33,4,4,33,e31d1cd9 69236f98 132ebc33
0400dd2f,Badredine Bouanani,Midfielder,Left,172,20,Algeria,132ebc33,4,3,33,132ebc33 d2c87802
19053e31,Sofiane Diop,Midfielder Forward,Right,165,24,France,132ebc33,6,5,34,fd6114db 132ebc33 b9cd3c9a
ad7cdb35,Ali Abdi,Defender Midfielder,Left,178,31,Tunisia,132ebc33,4,2,30,74229020 132ebc33 056a5a75
5cdddffa,Tanguy Ndombele,Midfielder,Right,181,28,France,132ebc33,1,2,23,d48ad4ff 132ebc33 ecd11ca2 25622401 361ca564 d53c0b06
f999e9be,Tom Louchet,Midfielder,None,176,22,France,132ebc33,1,0,28,132ebc33
bff15d74,Mohamed Abdelmoneim,Defender,Left,183,26,Egypt,132ebc33,0,0,16,132ebc33
fe012aca,Jeremie Boga,Midfielder Forward,Right,172,28,Cote d'Ivoire,132ebc33,3,2,24,132ebc33 ec79b7c2 a0435291 b3072e00 cff3d9bb 922493f3 e2befd26
3322e296,Antoine Mendy,Defender,Right,177,20,Senegal,132ebc33,0,0,20,132ebc33
5e22e2a4,Baptiste Santamaria,Midfielder,Right,183,30,France,132ebc33,0,1,22,132ebc33 a486e511 c96d05af b3072e00 69236f98
6ce43701,Youssoufa Moukoko,Forward,Left,179,20,Germany,132ebc33,2,2,19,add600ae d943111d 132ebc33 6c254a38 40347053
0e12089d,Maxime Dupe,Goalkeeper,Right,188,32,France,132ebc33,0,0,2,d7a486cd 132ebc33 3f8c4b5f 08ad393c d9676424
35f311ec,Yael Nandjou,Defender,None,None,19,France,132ebc33,0,0,7,132ebc33
9a34200f,Issiaga Camara,Midfielder,None,None,20,Guinea,8dfb7350,0,0,9,132ebc33
6e7f1353,Morgan Sanson,Midfielder,Right,182,30,France,132ebc33,3,0,5,c0d3eab4 132ebc33 8602292d 5725cc7b 281b0e73 cd5d7aa6
c4d2da61,Amidou Doumbouya,Midfielder,None,None,17,France,132ebc33,0,0,2,132ebc33
02bcaf8e,Bilal Brahimi,Midfielder Forward,Left,183,25,Algeria,80328a1e,1,3,23,132ebc33 7fdd64e0 2d860997 fb08dbb3 69236f98 80328a1e
cbfb7cd7,Victor Orakpo,Forward,None,None,18,Nigeria,132ebc33,0,0,5,132ebc33
975df60a,Fares Bousnina,Forward,None,183,19,Tunisia,132ebc33,0,0,2,132ebc33
065dc209,Terem Moffi,Forward,Left,188,25,Nigeria,132ebc33,0,0,4,d2c87802 132ebc33 77193015
fc4cf6a7,Jordan Lotomba,Defender Midfielder,Right,177,26,Switzerland,fb4ca611,1,1,13,4b682260 2864c5a0 fb4ca611 132ebc33
5f869a62,Iliesse Salhi,Midfielder,None,None,17,France,132ebc33,0,0,1,132ebc33
c9f49454,Rares Ilie,Midfielder,Right,183,22,Romania,b964e6bb,0,3,13,2864c5a0 b964e6bb 099e0a8b 132ebc33
95915bb5,Bernard Nguene,Forward,None,None,18,Cameroon,132ebc33,0,0,1,132ebc33
45a7a1e7,Laurenzo Alvarenga,Midfielder,None,181,20,France,132ebc33,0,0,1,132ebc33
b26afd1e,Daouda Traore,Midfielder,None,186,18,France,259d3345,0,0,0,132ebc33
d441a34d,Everton Pereira,Midfielder,None,None,18,France,132ebc33,0,0,0,132ebc33
02e63f80,Teddy Boulhendi,Goalkeeper,Right,185,24,France,132ebc33,0,0,0,132ebc33
154a757b,Mousslim Youssouf,Defender,None,166,19,France,132ebc33,0,0,0,132ebc33
d123e380,Bartosz Zelazowski,Goalkeeper,None,193,20,Poland,132ebc33,0,0,0,132ebc33
2fb8f3a6,Djibril Coulibaly,Midfielder,None,None,16,France,132ebc33,0,0,0,132ebc33
b3d76d84,Lucas Chevalier,Goalkeeper,Right,192,23,France,cb188c0c,0,0,43,cb188c0c 259d3345
1bfb6fef,Bafode Diakite,Defender,Right,182,24,France,cb188c0c,4,1,40,3f8c4b5f cb188c0c
102c9665,Alexsandro Ribeiro,Defender,Right,189,25,Brazil,cb188c0c,1,2,39,cb188c0c
ef9c1c95,Benjamin Andre,Defender Midfielder,Right,177,34,France,cb188c0c,0,3,38,b3072e00 cb188c0c 7a54bb4f
ce50fd99,Jonathan David,Midfielder Forward,Right,180,25,Canada,cb188c0c,23,7,41,cb188c0c 51e5a603
e162b013,Thomas Meunier,Defender Midfielder,Right,190,33,Belgium,cb188c0c,2,1,38,add600ae cb188c0c f1e6c5f1 e2d8892c 40347053 c8ad3091
d5d22a58,Gabriel Gudmundsson,Defender Midfielder,Left,181,26,Sweden,cb188c0c,2,1,38,17366e53 bec05adb cb188c0c
e2ae54db,Hakon Arnar Haraldsson,Midfielder Forward,Right,180,22,Iceland,cb188c0c,7,3,30,18050b20 cb188c0c
fbd6378b,Aissa Mandi,Defender,Right,186,33,Algeria,cb188c0c,0,0,29,fc536746 2a8183b3 cb188c0c 7fdd64e0
bb461b8a,Ngal'Ayel Mukau,Midfielder,Left,185,20,Congo DR,cb188c0c,2,1,29,09f00144 cb188c0c
6f9fa232,Osame Sahraoui,Midfielder Forward,Both,170,23,Morocco,cb188c0c,5,4,38,193ff7aa 60aa17d7 cb188c0c
a8567629,Mitchel Bakker,Defender Midfielder,Left,185,24,Netherlands,cb188c0c,4,3,33,cb188c0c a26209d7 c7a9f859 922493f3 e2d8892c 19c3f8c4
8006228f,Ayyoub Bouaddi,Midfielder,None,None,17,France,cb188c0c,0,2,32,cb188c0c
148e136f,Remy Cabella,Midfielder Forward,Right,171,35,France,cb188c0c,1,3,29,cb188c0c fa11a9cc d298ef2c 5725cc7b 281b0e73 b2b47a98 e95faa7f
1961b2aa,Andre Gomes,Midfielder,Right,188,31,Portugal,cb188c0c,0,0,22,206d90db cb188c0c d3fd31cc dcc91a7b 2e99ee2e a77c513e
34a88e3e,Edon Zhegrova,Midfielder Forward,Left,181,26,Kosovo,cb188c0c,5,2,17,1e972a99 cb188c0c d3d9424a
cf182add,Ismaily,Defender,Left,177,35,Brazil,cb188c0c,0,2,20,edd72164 69d84c29 e89d5a28 cb188c0c
0cdb6a2a,Matias Fernandez-Pardo,Forward,None,None,20,Belgium,cb188c0c,5,3,31,cb188c0c 51e5a603
645a3363,Angel Gomes,Midfielder Forward,Right,168,24,England,cb188c0c,2,1,18,cb188c0c 37b7e9e2 19538871 92aca032
e2b384d2,Chuba Akpom,Midfielder Forward,Right,183,29,England,cb188c0c,6,2,38,19c3f8c4 cb188c0c 7f59c601 18bb7c10 ad0e69a2 d07537b9 f7e3dfe9 5a5e7874 cd051869 e4a775cb bd8769d1 80328a1e
3eeebc87,Tiago Santos,Defender,Right,175,22,Portugal,cb188c0c,0,0,9,00c41b75 cb188c0c
01870104,Mohamed Lamine Bayo,Forward,Right,188,26,Guinea,c2e6b53b,2,2,21,d9676424 c2e6b53b cb188c0c 5c2737db
d595de71,Ethan Mbappe,Midfielder,None,None,18,France,cb188c0c,0,0,12,e2d8892c cb188c0c
3189f61a,Nabil Bentaleb,Midfielder,Left,187,30,Algeria,cb188c0c,1,0,10,cb188c0c b2b47a98 c539e393 69236f98 361ca564
c4173f1a,Vito Mannone,Goalkeeper,Right,191,37,Italy,cb188c0c,0,0,0,8ef52968 cb188c0c 18bb7c10 293cb36b d2c87802 fd6114db b0ac61ff 31aa0dd4 99ea75a6 bd8769d1
2a0f917e,Ousmane Toure,Defender,None,None,20,France,259d3345,0,0,2,cb188c0c
fdfe71e8,Younes Lachaab,Midfielder,None,None,20,France,cb188c0c,0,0,3,cb188c0c
4fe2648c,Aaron Malouda,Forward,Right,183,19,France,1cbf5f9e,0,0,1,cb188c0c
dbc1e5d8,Rafael Fernandes,Defender,None,None,22,Portugal,86b7acd2,0,0,3,86b7acd2 0d36ddd4 cb188c0c
af8e48b6,Vincent Burlet,Defender,Left,None,19,Belgium,cd5d7aa6,0,0,0,04bf3c00 cb188c0c
