id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
70d4c949,Jean Matteo Bahoya,MF,None,180,20,France,f0ac8ee6,3,4,32,69236f98 f0ac8ee6
c7c50cb5,Kaua Santos,GK,None,None,22,Brazil,f0ac8ee6,0,0,14,639950ae f0ac8ee6
1d0b134a,Can Uzun,MF,None,None,19,Turkey,f0ac8ee6,5,2,29,6ed99f94 6f2c108c 8724a375 f0ac8ee6
f5b281e7,Niels Nkounkou,FB,Left,182,24,France,f0ac8ee6,0,0,20,5725cc7b 4d6fce81 f0ac8ee6 33c6b26e d3fd31cc 75fae011 d298ef2c
db4ed67b,Mahmoud Dahoud,CM DM,Right,176,29,Germany,f0ac8ee6,1,1,17,d07537b9 598bc722 f0ac8ee6 32f3ee20 add600ae
3e2bbae6,Oscar Hojlund,MF,None,None,20,Denmark,f0ac8ee6,1,0,19,18050b20 f0ac8ee6
948e1292,Igor Matanovic,FW,Right,194,22,Croatia,f0ac8ee6,1,1,23,22c72f0b d9dd39c9 54864664 33ba9d7b f0ac8ee6
95bb6ddc,Junior Dina Ebimbe,MF,Right,182,24,France,f0ac8ee6,2,1,11,5c2737db e2d8892c 8dfb7350 f0ac8ee6
2973d8ff,Michy Batshuayi,FW,Right,185,31,Belgium,f0ac8ee6,7,2,35,47c64c55 cff3d9bb 5725cc7b ae1e2d7d 0f9294bd f0ac8ee6 09080694 dcc91a7b ecd11ca2 33c6b26e add600ae
0d7b6576,Elye Wahi,FW,Right,178,22,France,f0ac8ee6,3,1,23,281b0e73 5725cc7b fd4e0f7d f0ac8ee6
1227a22d,Aurele Amenda,DF,None,None,21,Switzerland,f0ac8ee6,0,0,11,4b682260 f0ac8ee6
b3b7f5a6,Timothy Chandler,FB WM,Right,186,35,United States,f0ac8ee6,0,0,3,6f2c108c f0ac8ee6
03299713,Eba Bekir Is,MF,None,None,16,Germany,34640cc6,0,0,1,34640cc6 7cc68edf f0ac8ee6
f26dee6b,Jens Grahl,GK,Both,193,36,Germany,f0ac8ee6,0,0,0,598bc722 033ea6b8 f0ac8ee6
f6391f16,Yurij Obert,GK,None,None,19,Germany,f0ac8ee6,0,0,0,7cc68edf 61fca1ee
acecfaee,Amil Siljevic,GK,None,None,18,Germany,7cc68edf,0,0,0,34640cc6 7cc68edf f0ac8ee6
a21bfa0f,Nils Ramming,GK,None,None,18,Sweden,f0ac8ee6,0,0,0,34640cc6 7cc68edf
ef8f2990,Noah Fenyo,MF,None,None,19,Hungary,f0ac8ee6,0,0,0,34640cc6 7cc68edf f0ac8ee6
834b5c4c,Matz Sels,GK,Right,188,33,Belgium,e4a775cb,0,0,35,51e5a603 b2b47a98 08ad393c 9ea31445 e4a775cb c0d3eab4
1704b0b8,Murillo,CB,None,180,22,Brazil,e4a775cb,2,0,34,bf4acd28 e4a775cb
bee704fc,Nikola Milenkovic,CB,Right,195,27,Serbia,e4a775cb,4,2,34,dde3e804 e4a775cb 421387cf
246d153b,Ola Aina,DM FB,Right,179,28,Nigeria,e4a775cb,2,1,32,105360fe fd962109 cff3d9bb bd8769d1 09080694 e4a775cb
32f60ed8,Morgan Gibbs-White,AM,Right,177,25,England,e4a775cb,5,7,31,1df6b87e fb10988f 79cadc09 8cec06e1 e4a775cb
de31038e,Elliot Anderson,MF,Right,179,22,England,e4a775cb,2,6,34,654f3ca6 b2b47a98 e4a775cb 91df880d
4e9a0555,Chris Wood,FW,Right,191,33,New Zealand,e4a775cb,19,3,33,ec79b7c2 b74092de 293cb36b e3c537a1 5bfb9659 b2b47a98 60c6b05f 943e8050 d07537b9 a2d435b3 e4a775cb 93493607
dd323728,Neco Williams,FB,Right,183,24,Wales,e4a775cb,1,3,32,071dd6bd e4a775cb fd962109 822bd0ba
2fba6108,Anthony Elanga,AM,Right,178,23,Sweden,e4a775cb,6,9,35,19538871 e4a775cb 92aca032
15f3ec41,Callum Hudson-Odoi,AM,Right,182,24,England,e4a775cb,5,2,29,09080694 cff3d9bb c7a9f859 e4a775cb
c1fe2a48,Ryan Yates,CM DM,Right,190,27,England,e4a775cb,2,1,32,3b27de1f 3149e189 b435dbf5 8efa4cdf e4a775cb
20b3a502,Nicolas Dominguez,CM DM,Right,179,26,Argentina,e4a775cb,0,1,31,e4a775cb 1d8099f8 41c139b6
16e9d0ea,Alex Moreno,FB WM,Left,179,31,Spain,e4a775cb,0,1,15,fc536746 8602292d 98e8af82 e4a775cb 2aa12281 6c8b07df
4d77e622,Jota Silva,FW,Right,None,25,Portugal,e4a775cb,3,1,28,3f319bc9 e4a775cb
0f41e2ee,Morato,CB,Left,190,23,Brazil,e4a775cb,0,0,25,e4a775cb a77c513e 5f232eb1
e5478b87,Taiwo Awoniyi,FW,Right,178,27,Nigeria,e4a775cb,1,0,25,51e5a603 e4a775cb a224b06a 7a41008f 63330a03 f780fd06 fc629994
2d3417a1,Ramon Sosa,AM WM,Right,None,25,Paraguay,e4a775cb,1,0,19,979102f4 950a95f2 4d4fc0b8 e4a775cb ceda2145
bced0375,Ibrahim Sangare,CM DM,Right,191,27,Ivory Coast,e4a775cb,0,1,10,e334d850 e4a775cb 3f8c4b5f
a816dbfb,Danilo,DM,Left,177,24,Brazil,e4a775cb,0,0,7,abdce579 e4a775cb
3515d404,James Ward-Prowse,AM CM DM,Right,173,30,England,7c21e445,0,2,21,33c895d4 ed54a8b3 e4a775cb 7c21e445
a4ac4b8f,Willy Boly,CB,Right,195,34,Ivory Coast,e4a775cb,0,0,6,5ae09109 69d84c29 5e876ee6 8cec06e1 e4a775cb
a105d46a,Harry Toffolo,FB,Left,183,29,England,e4a775cb,0,0,4,e3c537a1 1b295b25 375d66f1 d6e6321c 3149e189 f5922ca5 03d10d77 8de86c22 d76b7bed 3cc6b990 e4a775cb
0a4f579a,Eric da Silva Moreira,DF,None,185,19,Germany,e4a775cb,0,0,2,22c72f0b d9dd39c9 54864664 3cc6b990 e4a775cb
84454067,Carlos Miguel,GK,None,None,26,Brazil,e4a775cb,0,0,0,bf4acd28 e4a775cb
c103921a,Zach Abbott,DF,None,None,18,England,3cc6b990,0,0,0,3cc6b990 e4a775cb
c393a6c4,Andrew Omobamidele,CB,Right,188,22,Republic of Ireland,c0d3eab4,0,0,9,1c781004 e4a775cb 8de86c22 c0d3eab4
76eca7e2,Wayne Hennessey,GK,Right,196,38,Wales,e4a775cb,0,0,0,62c221d0 47c64c55 bd5179b9 943e8050 8cec06e1 e4a775cb c6ce4b54
4a51ba65,Matt Turner,GK,Right,191,30,United States,47c64c55,0,0,0,47c64c55 18bb7c10 56f799dc e4a775cb 3c079def
4bd3a00a,Ben Perry,MF,None,183,20,England,3cc6b990,0,0,17,3cc6b990 986a26c1
74e90475,Sergi Cardona,FB,Left,None,25,Spain,2a8183b3,1,7,32,2a8183b3 d5de8ff3 0049d422
5ae499d0,Santi Comesana,CM DM,Right,184,28,Spain,2a8183b3,3,2,32,2a8183b3 98e8af82
bfb2056e,Logan Costa,CB,Right,189,24,Cape Verde,2a8183b3,2,0,29,2a8183b3 7fdd64e0 3f8c4b5f
52c3244b,Thierno Barry,FW,None,None,22,France,2a8183b3,16,3,36,2a8183b3 0217e4d8 d3d9424a
518f2234,Alex Baena,WM,Right,175,23,Spain,2a8183b3,6,8,28,2a8183b3 9024a00a
e5d01ecf,Kiko Femenia,FB WM,Right,174,34,Spain,2a8183b3,0,1,28,ea1d7427 045c971f 4222a514 1b286de7 2a8183b3 8d6fd021 2abfe087
7460ca0d,Daniel Parejo,AM CM DM,Right,180,36,Spain,2a8183b3,3,3,32,a757999c 53a2f082 dcc91a7b 1b286de7 2a8183b3 7848bd64
7155e3e1,Pape Gueye,CM DM,Left,187,26,Senegal,2a8183b3,2,0,30,ad2be733 5c2737db 5725cc7b 2a8183b3
4eae5bc4,Diego Conde,GK,None,188,26,Spain,2a8183b3,0,0,21,2a8183b3 7c6f2c78 7848bd64
819aa8e7,Ayoze Perez,AM WM,Right,179,31,Spain,2a8183b3,16,2,27,fc536746 27cc9c62 b2b47a98 a2d435b3 2a8183b3
540ec57b,Yeremi Pino,WM,Right,172,22,Spain,2a8183b3,3,5,30,2a8183b3
d0530e29,Luiz Lucio Reis Junior,GK,Left,192,24,Brazil,2a8183b3,0,0,15,2a8183b3 2de656d5
6c7762c3,Juan Foyth,CB FB,Right,190,27,Argentina,2a8183b3,1,0,16,361ca564 2a8183b3 df734df9
57e3f0c7,Nicolas Pepe,AM,Left,178,29,Ivory Coast,2a8183b3,2,5,24,cb188c0c 132ebc33 18bb7c10 69236f98 2a8183b3 c8ad3091
4bd414c1,Raul Albiol,CB,Right,190,39,Spain,2a8183b3,0,0,15,53a2f082 d48ad4ff dcc91a7b 2a8183b3 7848bd64
6a7353d7,Willy Kambwala,DF,None,None,20,France,2a8183b3,0,0,15,2a8183b3 1c067385 19538871 92aca032
3171351c,Pau Navarro,DF,None,None,20,Spain,2a8183b3,0,0,13,2a8183b3 408a9724
81f0781e,Gerard Moreno,FW-MF,Left,177,33,Spain,2a8183b3,3,1,14,2a8183b3 a8661628 408a9724 2aa12281
12c50af5,Denis Suarez,AM CM WM,Right,181,31,Spain,2a8183b3,1,1,20,ea1d7427 ad2be733 206d90db 18bb7c10 f25da7fb 2a8183b3 a8661628
a1232f4e,Eric Bailly,CB,Right,187,31,Ivory Coast,2a8183b3,0,0,12,19538871 5725cc7b 0f9294bd 2a8183b3 a8661628 92aca032
b8bd60fe,Ilias Akhomach,MF,None,175,21,Morocco,2a8183b3,1,0,11,2a8183b3 408a9724 206d90db
433dc9a2,Juan Bernat,FB WM,Left,170,32,Spain,7848bd64,0,2,22,e2d8892c 054efa67 dcc91a7b a77c513e 2a8183b3 7848bd64
53440b64,Pau Cabanes,FW,None,None,20,Spain,8d6fd021,1,0,15,2a8183b3 408a9724 8d6fd021
3aca6420,Tajon Buchanan,DF-FW-MF,Right,182,26,Canada,2a8183b3,0,1,16,2a8183b3 f1e6c5f1 d609edc0 3c079def
63f04c6c,Alfonso Pedraza,FB WM,Left,182,29,Spain,2a8183b3,0,0,9,5bfb9659 fc536746 eb7e5ea0 2a8183b3 8d6fd021
f36016a5,Ramon Terrats,MF,None,181,24,Spain,7848bd64,4,0,22,2a8183b3 408a9724 9024a00a 7848bd64
f08490a6,Arnaut Danjuma,FW-MF,Right,187,28,Netherlands,9024a00a,5,2,33,9024a00a 4ba7cbea 361ca564 2e99ee2e 8e1ea572 f1e6c5f1 2a8183b3 d3fd31cc fc629994
2163e29b,Alassane Diatta,MF,None,190,19,Senegal,2a8183b3,0,0,0,2a8183b3
3d5e4f26,Jean Valou,DF,None,None,None,Ivory Coast,2a8183b3,0,0,0,2a8183b3
c8c8ce16,Arnau Sola,DF,None,None,22,Spain,2a8183b3,0,0,1,2a8183b3 bbd9ac49
06bb141c,Thiago Ojeda,MF,None,187,22,Argentina,2a8183b3,0,0,1,2a8183b3 408a9724
f0f499ea,Karl Etta,FW,None,None,21,Cameroon,2a8183b3,0,0,2,2a8183b3 ee7c297c
e9f20735,Ruben Gomez,GK,None,None,23,Spain,408a9724,0,0,0,2a8183b3 408a9724
34d29ab9,Daniel Requena,MF,None,None,21,Spain,408a9724,0,0,0,2a8183b3 408a9724
d97cfe6f,Antonio Espigare,DF,None,187,20,Spain,408a9724,0,0,0,2a8183b3 408a9724
13619663,Iker Alvarez,GK,Right,182,23,Andorra,408a9724,0,0,0,2a8183b3 408a9724
56f7a928,Youri Tielemans,AM CM DM,Right,177,28,Belgium,8602292d,5,10,47,08ad393c 8602292d a2d435b3 fd6114db
7956236f,Emiliano Martinez,GK,Right,193,32,Argentina,8602292d,0,0,46,8602292d 375d66f1 bba7d733 18bb7c10 b0ac61ff 604617a2 8cec06e1 ad0e69a2 7848bd64
2e5915f1,Morgan Rogers,AM,Left,189,22,England,8602292d,12,10,46,8602292d 7cbf5cb4 4ba7cbea e41e516f 7f59c601 d76b7bed 30c24d2d
0313a347,Ezri Konsa,CB FB,Right,183,27,England,8602292d,2,0,42,7a8db6d4 8602292d cd051869
aed3a70f,Ollie Watkins,FW-MF,Right,180,29,England,8602292d,16,11,47,8602292d cd051869 05791fbc
1b84dbe1,Lucas Digne,FB,Left,178,31,France,8602292d,0,4,40,8602292d e2d8892c 206d90db cb188c0c cf74a709 d3fd31cc
90f91999,John McGinn,AM CM DM WM,Left,178,30,Scotland,8602292d,4,6,41,3568ad4c 8602292d f3aacc58
532e1e4f,Pau Torres,CB,Left,191,28,Spain,8602292d,0,2,30,2a8183b3 8602292d 1c896955
cc77354e,Boubacar Kamara,CB CM DM,Right,178,25,France,8602292d,0,0,33,8602292d 5725cc7b 6934984c
2389cdc2,Matty Cash,FB,Right,185,27,Poland,8602292d,1,1,32,4db00b00 8602292d e4a775cb
1544f145,Jacob Ramsey,WM,Right,180,23,England,8602292d,2,5,37,03d10d77 8602292d 5b4413b6
3a233281,Leon Bailey,AM,Left,181,27,Jamaica,8602292d,2,3,31,1e972a99 8602292d c7a9f859
828657ff,Amadou Onana,CM DM,Right,187,23,Belgium,8602292d,4,0,28,8602292d cb188c0c 6de8c4a5 26790c6a d3fd31cc 0d978394
cab9634e,Ian Maatsen,FB,Left,167,23,Netherlands,8602292d,2,2,36,f7e3dfe9 8602292d cff3d9bb 7a8db6d4 943e8050 09080694 add600ae
8397a50c,Tyrone Mings,CB FB,Left,195,32,England,8602292d,0,0,17,b74092de 8602292d 4ba7cbea 6934984c
b4a014b1,Diego Carlos,CB,Right,185,32,Brazil,ae1e2d7d,0,0,19,8602292d ad2be733 ae1e2d7d d7a486cd 00c41b75
414184f7,Jader Duran,FW,Left,186,21,Colombia,6baef27f,15,0,37,f9940243 6baef27f 8602292d 67cdee3a
a1d5bd30,Marcus Rashford,AM,Right,180,27,England,8602292d,7,6,35,19538871 8602292d
45af8a54,Marco Asensio,AM WM,Left,178,29,Spain,8602292d,8,5,30,8602292d e2d8892c 53a2f082 a8661628 2aa12281
bca5c4a7,Lamare Bogarde,DF-MF,Right,183,21,Netherlands,8602292d,0,0,12,654f3ca6 8602292d 5b4413b6 6934984c
3a24769f,Ross Barkley,AM CM,Right,189,31,England,8602292d,4,1,24,5bfb9659 8602292d cff3d9bb e297cd13 132ebc33 09080694 bba7d733 d3fd31cc
ad82197c,Axel Disasi,CB,Right,190,27,France,8602292d,2,2,22,8602292d cff3d9bb fd6114db 056a5a75 7fdd64e0
19f4d211,Jaden Philogene Bidace,FW-MF,Both,174,23,England,b74092de,2,0,24,b74092de 8602292d 5b4413b6 bd8769d1 17892952 75fae011
40498af1,Andres Garcia,DF,None,None,22,Spain,8602292d,3,3,29,8602292d 9800b6a1
66b76d44,Emi Buendia,AM,Right,170,28,Argentina,c7a9f859,2,0,28,8602292d c7a9f859 38bf50d2 1c781004 7848bd64
116c35df,Donyell Malen,FW-MF,Right,179,26,Netherlands,8602292d,8,1,31,8602292d e334d850 8e1ea572 ad0e69a2 add600ae
c70be9cf,Kosta Nedeljkovic,DF,None,None,19,Serbia,acbb6a5b,0,0,16,8602292d 099c6eb5 acbb6a5b
e7ee38c3,Robin Olsen,GK,Right,198,35,Sweden,8602292d,0,0,3,1df6b87e 8602292d f3d8c8b9 c4260e09 18050b20 cf74a709 5a5e7874 d3fd31cc
5600c774,Joe Gauci,GK,None,194,24,Australia,293cb36b,0,0,7,8602292d 293cb36b 605aca82 a4302376 31553c94
91c75917,Kadan Young,MF,None,None,19,England,c2e6b53b,0,0,3,8602292d 5b4413b6 6934984c c2e6b53b
a42f6058,Sil Swinkels,DF,None,190,21,Netherlands,654f3ca6,2,0,14,654f3ca6 8602292d 5b4413b6 6934984c
634c58a6,Aidan Borland,MF,None,None,18,Scotland,6934984c,0,0,0,6934984c
1e711234,Jamaldeen Jimoh,MF,None,None,18,England,6934984c,0,0,0,8602292d 6934984c
cdf9e86a,Benjamin Broggio,FW,None,None,18,England,6934984c,0,0,0,8602292d 6934984c
e0b5d31b,Travis Patterson,DF,None,None,19,England,fcf5b1e1,0,0,7,8602292d 5b4413b6 fcf5b1e1 6934984c
b96cec48,Sam Proctor,GK,None,None,18,England,6934984c,0,0,0,8602292d 6934984c
be18d79f,Oliwier Zych,GK,Right,193,20,Poland,6934984c,0,0,0,8602292d 5b4413b6 6934984c cbfe68b7
3fcc22d5,Triston Rowe,DF,None,None,18,England,6934984c,0,0,0,6934984c
802ee5ca,Bradley Paul Burrowes,MF,None,None,17,England,6934984c,0,0,0,6934984c
04fd8cde,Kobei Moore,FW,None,None,20,England,d6a369a2,1,0,10,d6a369a2 6934984c
5dbd461a,Lucas Perri,GK,Right,195,27,Brazil,d53c0b06,0,0,42,b5effd9e d9fdd9d9 d53c0b06 5f232eb1
00242715,Moussa Niakhate,CB,Left,190,29,Senegal,d53c0b06,0,0,38,a224b06a d53c0b06 259d3345 3cc6b990 e4a775cb f83960ae
652d4c37,Corentin Tolisso,CM DM FB,Right,181,30,France,d53c0b06,10,6,43,054efa67 d53c0b06
55abe554,Clinton Mata,CB FB,Right,185,32,Angola,d53c0b06,0,4,37,1e972a99 140e320a f1e6c5f1 d53c0b06
b34c63a5,Rayan Cherki,AM,Both,176,21,France,d53c0b06,12,18,40,d53c0b06
e3a5814e,Ainsley Maitland-Niles,FB WM,Right,180,27,England,d53c0b06,1,7,41,b74092de 60c6b05f 179c33c7 18bb7c10 d53c0b06 cf74a709 33c895d4 ad0e69a2
9dbb75ca,Alexandre Lacazette,FW,Right,175,33,France,d53c0b06,17,3,38,18bb7c10 d53c0b06
f0661424,Nicolas Tagliafico,CB FB,Left,172,32,Argentina,d53c0b06,5,1,31,06c1606c ab0dc306 40bb0ce9 d53c0b06 19c3f8c4
eb7822d7,Nemanja Matic,CM DM,Left,194,36,Serbia,d53c0b06,0,1,35,19538871 cff3d9bb b3072e00 209d7fa2 d53c0b06 a77c513e cf74a709
4788cb6b,Georges Mikautadze,FW,Both,176,24,Georgia,d53c0b06,15,9,43,89e806ff f83960ae d53c0b06 19c3f8c4
8236f673,Malick Fofana,DF-FW-MF,Left,None,20,Belgium,d53c0b06,11,5,37,51e5a603 d53c0b06
94f8d10c,Duje Caleta-Car,CB,Right,188,28,Croatia,d53c0b06,1,0,26,33c895d4 5725cc7b d53c0b06 50f2a074
4a56052c,Jordan Veretout,CM DM WM,Right,176,32,France,d53c0b06,2,1,34,8602292d 5725cc7b d7a486cd d53c0b06 cf74a709 421387cf d298ef2c
ac277993,Tanner Tessmann,CM,Right,188,23,United States,d53c0b06,1,0,32,15cf8f40 d53c0b06 af5d5982
7f9c5d2d,Abner,FB,Left,181,24,Brazil,d53c0b06,2,1,24,fc536746 2091c619 d53c0b06 b162ebe7
234a703c,Ernest Nuamah,FW-MF,Left,None,21,Ghana,d53c0b06,6,2,32,1850e3f9 d53c0b06
5a04fd92,Said Benrahma,AM,Right,172,29,Algeria,None,2,4,20,73905dde 43d17b20 7c21e445 132ebc33 cd051869 69236f98 d53c0b06
c385bf49,Sael Kumbedi,DF,None,175,20,France,d53c0b06,0,0,18,5c2737db d53c0b06
27f33438,Thiago Almada,AM,Right,170,24,Argentina,d53c0b06,2,4,18,1ebc1a5b d9fdd9d9 d53c0b06 41c139b6
f81ef10d,Maxence Caqueret,CM DM WM,Right,174,25,France,28c9c3cd,0,3,28,28c9c3cd d53c0b06
4534a352,Warmed Omari,CB,Right,180,25,Comoros,d53c0b06,0,0,3,d53c0b06 b3072e00
477e50ce,Remy Descamps,GK,Left,194,28,France,d53c0b06,0,0,2,140e320a e2d8892c d7a486cd d53c0b06 c96d05af d9676424
de17db90,Gift Orban,FW,None,None,22,Nigeria,033ea6b8,6,0,18,033ea6b8 51e5a603 d53c0b06
31f5b89b,Paul Akouokou,MF,Right,190,27,Ivory Coast,d53c0b06,0,0,5,fc536746 d53c0b06
b2bc3b1f,Wilfried Zaha,AM WM,Right,180,32,Ivory Coast,eb57545a,3,0,9,19538871 47c64c55 ecd11ca2 d53c0b06 eb57545a 75fae011
a572e291,Orel Mangala,CM DM,Right,178,27,Belgium,d3fd31cc,1,0,20,d943111d 598bc722 3cc6b990 d53c0b06 26790c6a d3fd31cc e4a775cb
1906b842,Mahamadou Diawara,MF,None,None,20,France,5c2737db,0,1,17,5c2737db d53c0b06
fb14aa28,Mama Samba Balde,AM,Right,176,29,Guinea-Bissau,fb08dbb3,2,4,37,54195385 cfdb925a fb08dbb3 8dfb7350 d53c0b06
fbe1cf6b,Alejandro Rodriguez,FW,None,None,17,Portugal,d53c0b06,0,0,1,179c33c7 d53c0b06
a452d263,Enzo Molebe,FW,None,None,17,France,d53c0b06,0,0,1,d53c0b06
e980e78d,Adryelson,CB,Right,181,27,Brazil,08ad393c,1,0,10,08ad393c d9fdd9d9 ece66b78 d53c0b06
f00de885,Anthony Lopes,GK,Left,184,34,Portugal,d7a486cd,0,0,16,d7a486cd d53c0b06
1a7b4364,Justin Joao,GK,None,None,19,France,87af3b89,0,0,10,d53c0b06 87af3b89
8c63fae5,Luca Ranieri,CB,Left,187,26,Italy,421387cf,3,3,41,948f8c03 1d2fe027 72c031e3 c5577084 421387cf
b5f7d10b,Dodo,FB,Right,166,26,Brazil,421387cf,0,6,39,e89d5a28 3f319bc9 d680d257 421387cf
7ba6d84e,David de Gea,GK,Right,192,34,Spain,421387cf,0,0,36,19538871 db3b9613 421387cf
3d50bcdb,Moise Kean,FW,Right,182,25,Italy,421387cf,20,3,38,e2d8892c 0e72edf2 d3fd31cc 421387cf e0652b02
5e3ecc35,Pietro Comuzzo,DF,None,None,20,Italy,421387cf,0,0,39,421387cf
2d970560,Robin Gosens,CM DM FB WM,Left,181,30,Germany,421387cf,6,7,37,70766eab 7a41008f d609edc0 c882b88e 421387cf 922493f3
c7259b83,Rolando Mandragora,CM DM,Left,183,27,Italy,421387cf,8,4,36,b985784c 3074d7b1 105360fe 04eea015 658bf2de 421387cf e0652b02
482d2bc3,Lucas Beltran,FW-MF,None,None,24,Argentina,421387cf,6,4,42,2d84bb17 ef99c78c 421387cf
ba3d3bea,Danilo Cataldi,CM,Right,180,30,Italy,421387cf,3,0,32,7213da33 3074d7b1 658bf2de 4fcb34fd 421387cf
0967845b,Fabiano Parisi,FB,Left,178,24,Italy,421387cf,1,0,34,a3d88bd8 421387cf
2a6cd437,Marin Pongracic,CB,Right,190,27,Croatia,421387cf,0,1,22,50f2a074 4eaa11d7 ffcbe334 2fbdf057 421387cf add600ae
b79858d5,Albert Gudmundsson,FW-MF,Right,177,27,Iceland,421387cf,8,1,30,658bf2de e334d850 c2f85bbb 8e1ea572 3986b791 421387cf
26777636,Yacine Adli,MF,Right,186,24,France,421387cf,5,5,33,dc56fe14 e2d8892c 123f3efe 421387cf
6499048c,Andrea Colpani,AM,Left,186,25,Italy,421387cf,2,1,25,a6a65dea 21680aa4 922493f3 421387cf
2b7cdb79,Amir Richardson,CM,Left,195,23,Morocco,421387cf,1,0,33,5c2737db 7fdd64e0 421387cf
58e933d2,Christian Kouame,FW-MF,Right,185,27,Ivory Coast,a3d88bd8,2,1,32,658bf2de a3d88bd8 08ad393c 1a8d4355 421387cf
94816803,Riccardo Sottil,FW-MF,Right,180,25,Italy,dc56fe14,3,1,27,b985784c c4260e09 dc56fe14 421387cf
366be751,Nicolo Fagioli,CM,Right,178,24,Italy,421387cf,1,3,38,421387cf 9aad3a77 e0652b02
ae94a6c5,Edoardo Bove,MF,Right,171,22,Italy,421387cf,1,2,15,421387cf cf74a709
e1b0a70d,Pietro Terracciano,GK,Right,193,35,Italy,421387cf,0,0,9,2fe3a344 7b046f08 a3d88bd8 c5577084 421387cf
42eaa028,Jonathan Ikone,AM,Left,175,27,France,28c9c3cd,6,0,31,28c9c3cd 281b0e73 e2d8892c cb188c0c 421387cf
c391a179,Michael Folorunsho,AM,Right,None,27,Italy,421387cf,0,1,23,21d18cee 46f8c29f 0e72edf2 01baa639 d48ad4ff 421387cf
3ec3c1c9,Lucas Martinez Quarta,CB,Right,181,28,Argentina,ef99c78c,1,0,13,ef99c78c 421387cf
aa54ec6f,Pablo Mari,CB,Left,191,31,Spain,421387cf,0,0,29,9024a00a 21680aa4 04eea015 639950ae d5de8ff3 8ed04be8 18bb7c10 421387cf ad0e69a2 2aa12281 2a60ed82
9e1577aa,Cristiano Biraghi,FB WM,Left,184,32,Italy,105360fe,1,0,24,b985784c 105360fe a0435291 7b046f08 cc919b35 9144bbcf 1a8d4355 d609edc0 421387cf
4637e608,Matias Moreno,DF,None,None,21,Argentina,421387cf,0,0,12,7765008b 421387cf
e19660a8,Michael Kayode,DF,Right,None,20,Italy,cd051869,0,2,19,cd051869 421387cf
9907b1c8,Nicolo Zaniolo,AM,Left,190,25,Italy,421387cf,3,2,33,8602292d 922493f3 ecd11ca2 d609edc0 cf74a709 f201f5dd 421387cf
3b88609d,Cher Ndour,MF,None,None,20,Italy,421387cf,1,2,25,69d84c29 e2d8892c 0f9294bd a77c513e 421387cf
5a2cb25d,Sofyan Amrabat,CM DM,Right,173,28,Morocco,ae1e2d7d,2,3,35,19538871 fb4ca611 2a428619 0e72edf2 ae1e2d7d f1e6c5f1 421387cf
968ddd14,Tommaso Martinelli,GK,None,195,19,Italy,421387cf,0,0,1,421387cf
01efac19,Antonin Barak,AM CM,Left,190,30,Czech Republic,d6ffefd1,2,0,23,ffcbe334 04eea015 fa263bb1 0e72edf2 d6ffefd1 111cbfb1 421387cf
cf5bf6c7,Tommaso Rubino,FW,None,None,18,Italy,421387cf,0,0,2,421387cf
d65cf468,Alessandro Bianco,CM,Right,183,22,Italy,21680aa4,1,0,32,19008e93 21680aa4 421387cf
8f5ee740,Jonas Harder,MF,None,None,19,Italy,421387cf,0,0,1,421387cf
183934cd,Maat Daniel Caprini,FW,None,None,19,Italy,421387cf,0,0,2,421387cf
a43e4f9c,Nicolas Valentini,CB,Left,187,24,Argentina,0e72edf2,0,0,11,795ca75e e5927bd8 0e72edf2 421387cf
546c7f68,Gino Infantino,MF,None,None,21,Argentina,None,0,0,0,87a920fa 421387cf
d4a2533d,Josip Brekalo,AM,Right,180,26,Croatia,d6ffefd1,4,2,23,105360fe 4eaa11d7 598bc722 6777e16d d6ffefd1 edd0d381 421387cf
ed336580,Niccolo Fortini,MF,None,None,19,Italy,9144bbcf,2,3,26,9144bbcf 421387cf
94bccc82,Natan,CB,Left,188,24,Brazil,fc536746,2,1,40,d48ad4ff 639950ae fc536746 f98930d1
bba30585,Diego Llorente,CB,Right,185,31,Spain,fc536746,2,0,38,5bfb9659 fc536746 cf74a709 98e8af82 53a2f082 a93e668c 1b286de7 1c896955 e31d1cd9
7426f085,Johnny Cardoso,DM,Right,183,23,United States,fc536746,4,1,36,fc536746 6f7e1f03
94acdd4e,Sergi Altimira,MF,None,None,23,Spain,fc536746,1,1,42,fc536746
b742cc0d,Marc Bartra,CB FB,Right,183,34,Spain,fc536746,2,1,30,ea1d7427 fc536746 206d90db c8ad3091 add600ae
6dfd8f05,Romain Perraud,FB,Left,173,27,France,fc536746,2,2,32,fc536746 fb08dbb3 056a5a75 132ebc33 33c895d4
bed68338,Abde Ezzalzouli,AM,Right,177,23,Morocco,fc536746,4,2,39,03c57e2b fc536746 206d90db
fbbb9269,Youssouf Sabaly,FB,Right,174,32,Senegal,fc536746,0,3,27,fc536746 e2d8892c 633fbb6e 123f3efe d7a486cd
82927de4,Pablo Fornals,AM WM,Right,178,29,Spain,fc536746,1,1,30,2a8183b3 7c21e445 fc536746 1c896955
7f78ad23,Ricardo Rodriguez,CB FB,Left,180,32,Switzerland,fc536746,0,0,24,fc536746 105360fe 4eaa11d7 e334d850 22a5a99c dc56fe14
f76e6b4e,Adrian,GK,Right,190,38,Spain,fc536746,0,0,21,fc536746 7c21e445 822bd0ba
