id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
ff31f01f,Sergio Arribas,DF,None,185,22,Spain,fc536746,0,0,1,fc536746
1707d9c6,Daniel Guerrero,MF,None,179,19,Spain,fc536746,0,0,2,fc536746
9925419c,Pablo Garcia,FW,None,None,18,Spain,fc536746,0,0,3,fc536746
9cd28348,Rudy Kohon,DF,None,187,20,France,fc536746,0,0,0,54195385 fc536746
b3d15741,Xavi Pleguezuelo,DF,None,178,22,Spain,fc536746,0,0,0,fc536746
fcb38f57,Mike Maignan,GK,Right,187,29,France,dc56fe14,0,0,44,cb188c0c e2d8892c dc56fe14
afb61630,Tijjani Reijnders,CM DM WM,Right,185,26,Netherlands,dc56fe14,13,4,44,dc56fe14 e3db180b c2f85bbb bb14adb3 3986b791
d4c9725f,Theo Hernandez,FB,Left,184,27,France,dc56fe14,4,3,42,dc56fe14 8d6fd021 db3b9613 53a2f082 e31d1cd9
822d51d7,Youssouf Fofana,CM DM,Right,184,26,France,dc56fe14,1,8,43,c0d3eab4 fd6114db dc56fe14
20730eae,Rafael Leao,AM,Right,189,25,Portugal,dc56fe14,11,9,43,13dc44fd cb188c0c dc56fe14
1bf33a9a,Christian Pulisic,AM,Right,172,26,United States,dc56fe14,14,9,40,add600ae cff3d9bb dc56fe14
c235e803,Matteo Gabbia,CB,Right,185,25,Italy,dc56fe14,1,0,29,2a8183b3 dc56fe14
25146df0,Strahinja Pavlovic,CB,Left,194,23,Serbia,dc56fe14,2,1,28,dc56fe14 dde3e804 e8d2adc4 fd6114db 50f2a074 d3d9424a
7edfbb8a,Fikayo Tomori,CB,Right,185,27,England,dc56fe14,0,2,26,d07537b9 cff3d9bb dc56fe14 bd8769d1 09080694 26ab47ee
ff5ea0bf,Malick Thiaw,CB,Right,185,23,Germany,dc56fe14,1,1,26,04bf3c00 c539e393 01ef4cf1 dc56fe14
b51b1b9c,Yunus Musah,CM WM,Right,178,22,United States,dc56fe14,0,2,33,dcc91a7b dc56fe14
df8b52a5,Emerson,FB,Right,183,26,Brazil,dc56fe14,0,0,24,206d90db dc56fe14 422bb734 fc536746 b162ebe7 361ca564
f586779e,Tammy Abraham,FW,Right,190,27,England,dc56fe14,5,5,38,93493607 fb10988f cff3d9bb dc56fe14 8602292d 09080694 cf74a709
129af0db,Alvaro Morata,FW,Right,189,32,Spain,ecd11ca2,10,2,33,e0652b02 cff3d9bb 1b286de7 dc56fe14 db3b9613 ecd11ca2 53a2f082
faa13947,Alejandro Jimenez,DF,None,None,20,Spain,dc56fe14,0,0,19,dc56fe14
b8a642fc,Samuel Chukwueze,AM WM,Left,172,25,Nigeria,dc56fe14,3,1,31,2a8183b3 dc56fe14
e97fd090,Ruben Loftus-Cheek,AM WM,Right,191,29,England,dc56fe14,0,0,22,cff3d9bb dc56fe14 fd962109 47c64c55 09080694
86dd77d1,Kyle Walker,FB,Right,178,34,England,dc56fe14,0,0,29,dc56fe14 a757999c 8602292d 1df6b87e 986a26c1 b8fd03ef 361ca564
37337aea,Santiago Gimenez,FW,Left,182,24,Mexico,dc56fe14,16,4,30,fb4ca611 632f1838 dc56fe14
8aafd64f,Joao Felix,FW-MF,Right,180,25,Portugal,dc56fe14,5,1,31,206d90db cff3d9bb dc56fe14 a77c513e db3b9613
2146785a,Davide Calabria,FB,Right,176,28,Italy,1d8099f8,0,1,21,1d8099f8 dc56fe14
5cbb5ad6,Filippo Terracciano,DF,Right,181,22,Italy,dc56fe14,0,0,14,dc56fe14 0e72edf2
ca607d59,Noah Okafor,FW-MF,Right,185,24,Switzerland,d48ad4ff,1,1,20,dc56fe14 d48ad4ff 50f2a074 d3d9424a
4d8cd038,Luka Jovic,FW,Right,181,27,Serbia,dc56fe14,2,0,12,099c6eb5 dc56fe14 f0ac8ee6 a77c513e 421387cf 53a2f082
db092d3b,Ismael Bennacer,CM DM,Left,175,27,Algeria,5725cc7b,0,3,18,dc56fe14 5725cc7b e95faa7f ad0e69a2 c96d05af a3d88bd8
1956a64b,Francesco Camarda,FW,Both,None,17,Italy,dc56fe14,0,0,13,dc56fe14
ac4003af,Marco Sportiello,GK,Right,192,32,Italy,dc56fe14,0,0,2,6a7ad59d 421387cf dc56fe14 922493f3
0def2376,Warren Bondo,MF,None,177,21,France,dc56fe14,0,0,24,46f8c29f e88fc6e5 dc56fe14 21680aa4
94816803,Riccardo Sottil,FW-MF,Right,180,25,Italy,dc56fe14,3,1,27,b985784c c4260e09 421387cf dc56fe14
7e0b6c50,Davide Bartesaghi,DF,None,None,19,Italy,dc56fe14,0,0,4,dc56fe14
ee251371,Alexis Saelemaekers,AM,Right,180,25,Belgium,cf74a709,6,4,27,1d8099f8 dc56fe14 cf74a709 08ad393c
6dd75985,Lorenzo Torriani,GK,None,197,20,Italy,dc56fe14,0,0,1,dc56fe14
775f4a87,Mattia Liberali,MF,None,None,18,Italy,dc56fe14,0,0,1,dc56fe14
7d6d4395,Kevin Zeroli,MF,None,None,20,Italy,21680aa4,0,0,7,21680aa4 dc56fe14
b04364ed,Bob Murphy Omoregbe,FW,None,None,21,Italy,dc56fe14,0,0,1,dc56fe14
e288d4b3,Alessandro Florenzi,AM FB,Right,172,34,Italy,dc56fe14,0,0,0,dcc91a7b dc56fe14 e2d8892c cf74a709 3074d7b1
b98330f8,Noah Raveyre,GK,None,None,19,France,dc56fe14,0,0,0,dc56fe14 d298ef2c
72603d10,Silvano Vos,MF,Right,None,20,Netherlands,dc56fe14,0,0,1,a26209d7 dc56fe14 19c3f8c4
c0f732e1,Lapo Nava,GK,None,189,21,Italy,dc56fe14,0,0,0,dc56fe14
fde33205,Hugo Cuenca,MF,None,183,20,Paraguay,658bf2de,0,0,0,d2043442
ee6e2b92,Chaka Traore,FW,Right,175,20,Côte d'Ivoire,dc56fe14,0,0,0,eab4234c ee058a17 dc56fe14
beb882a8,Maximilian Eggestein,AM CM DM WM,Right,181,28,Germany,a486e511,2,0,31,62add3bf a486e511 27020d71
d01bbb6f,Ritsu Doan,AM WM,Left,172,26,Japan,a486e511,9,7,32,e2948349 a486e511 247c4b67 bec05adb e334d850
302527b2,Philipp Lienhart,CB,Right,185,28,Austria,a486e511,1,0,30,a486e511 53a2f082
f521b80a,Matthias Ginter,CB DM,Right,189,31,Germany,a486e511,2,0,30,40347053 a486e511 add600ae 32f3ee20
8593f88c,Christian Gunter,FB WM,Left,184,32,Germany,a486e511,2,2,27,a486e511 01c7a449
54e4866f,Vincenzo Grifo,AM WM,Right,181,32,Italy,a486e511,8,10,32,ac36c181 033ea6b8 32f3ee20 a486e511 63330a03
9662c9ec,Patrick Osterhage,MF,Left,186,25,Germany,a486e511,1,0,29,d943111d 454cd859 a486e511 9811e0ce b42c6323
dbd1b101,Noah Atubolu,GK,None,190,22,Germany,a486e511,0,0,24,3755f67e a486e511 01c7a449 32dd63ea
ca618d23,Lucas Holer,AM,Right,184,30,Germany,a486e511,5,4,29,01c7a449 a486e511 fd7718b7 c241ee1a
2a29eb9b,Lukas Kubler,CB FB,Right,183,32,Germany,a486e511,5,1,26,01c7a449 bc357bf7 c241ee1a a486e511
82e12fe7,Junior Adamu,FW,Right,182,23,Austria,a486e511,2,1,23,cdaf4e6d 01c7a449 50f2a074 a486e511
b6ceba6b,Max Rosenfelder,DF,None,None,22,Germany,a486e511,1,0,23,3755f67e a486e511 01c7a449 32dd63ea
4ccd8957,Eren Dinkci,FW-MF,Right,188,23,Germany,a486e511,0,3,23,62add3bf a486e511 18d9d2a7 9811e0ce
cbac6ec9,Florian Muller,GK,Left,192,27,Germany,a486e511,0,0,9,598bc722 a486e511 fd7718b7 a224b06a
1f2c7b55,Merlin Rohl,MF,Both,191,22,Germany,a486e511,0,1,18,32f8bc7d 391bc1a3 a486e511 01c7a449 12eb2039
313254a3,Kiliann Sildillia,FB,Right,186,22,France,a486e511,2,0,20,a486e511 01c7a449
5d8e331f,Nicolas Hofler,CM DM,Right,181,35,Germany,a486e511,0,0,19,a486e511 6724656e
8e235926,Michael Gregoritsch,AM WM,Left,193,31,Austria,a486e511,2,1,19,0cdc4311 54864664 c539e393 26790c6a 7a131f8c a486e511 b42c6323
14b09c41,Jordy Makengo,DF,None,183,23,France,01c7a449,0,0,17,a486e511 01c7a449
ae961785,Florent Muslija,AM,Right,172,26,Kosovo,a486e511,0,0,9,33ba9d7b 60b5e41f a486e511 d9f93f02 c880e925
57382429,Jan-Niklas Beste,AM FB,Left,177,26,Germany,a486e511,0,3,30,5cb328f2 01888db1 a77c513e a486e511 18d9d2a7 d943111d
8fcf0e12,Johan Manzambi,MF,None,None,19,Switzerland,01c7a449,1,1,9,3755f67e a486e511 01c7a449
dd676a97,Noah Weisshaupt,FW-MF,Right,181,23,Germany,54864664,1,0,20,3755f67e 54864664 a486e511 01c7a449 32dd63ea
061e8e23,Maximilian Philipp,AM,Right,184,31,Germany,a486e511,0,0,2,62add3bf add600ae 541a280b 4eaa11d7 a486e511
d41472b7,Ifechukwu Ogbus,DF,None,None,19,Switzerland,01c7a449,0,0,2,3755f67e a486e511 01c7a449
bf075f6b,Roland Sallai,AM,Right,183,27,Hungary,ecd11ca2,4,1,28,ee058a17 a486e511 01c7a449 ecd11ca2 6cf72eb0
7d31f1cb,Kenneth Schmidt,DF,None,186,22,Germany,df7c9b00,0,0,7,3755f67e 60b5e41f df7c9b00 a486e511 01c7a449 32dd63ea
e8fd2e5b,Jannik Huth,GK,Right,185,31,Germany,a486e511,0,0,0,146a68ce fd7718b7 a486e511 d9f93f02 a224b06a
8b13e9a0,Yann Sturm,FW,None,None,20,Germany,01c7a449,0,0,0,3755f67e a486e511 01c7a449 32dd63ea
cd59b9df,Gregor Kobel,GK,Right,194,27,Switzerland,add600ae,0,0,43,598bc722 033ea6b8 add600ae 0cdc4311
923f4dda,Serhou Guirassy,FW,Right,187,29,Guinea,add600ae,32,8,42,add600ae 66cc304a bc357bf7 b3072e00 598bc722 cb188c0c 5ae09109 25622401
8aec0537,Pascal Gross,AM CM DM,Right,181,33,Germany,add600ae,1,10,42,d07537b9 33ba9d7b add600ae 033ea6b8 12eb2039
34e12499,Nico Schlotterbeck,CB,Left,191,25,Germany,add600ae,0,5,35,add600ae 3755f67e a486e511 c880e925 7a41008f
a167537f,Julian Brandt,AM CM WM,Right,185,29,Germany,add600ae,4,13,41,c7a9f859 add600ae
a65ce836,Emre Can,CB CM DM,Right,184,31,Germany,add600ae,5,1,41,822bd0ba e0652b02 add600ae 054efa67 c7a9f859
009a4f60,Julian Ryerson,FB,Right,183,27,Norway,add600ae,1,3,39,add600ae 7a41008f 0b26f976
10745192,Jamie Gittens,FW-MF,Right,175,20,England,add600ae,12,3,44,d943111d add600ae
378825c7,Ramy Bensebaini,CB DM FB,Left,188,30,Algeria,add600ae,3,7,41,add600ae 281b0e73 32f3ee20 b3072e00 9ea31445
5e66fa06,Waldemar Anton,CB,Right,182,28,Germany,add600ae,2,2,34,598bc722 60b5e41f add600ae
e280527c,Marcel Sabitzer,AM CM DM WM,Right,176,31,Austria,add600ae,0,0,35,add600ae 19538871 912e4c40 054efa67 50f2a074 acbb6a5b d7d06475
5db45ee5,Maximilian Beier,FW-MF,Both,183,22,Germany,add600ae,9,5,41,add600ae aa20a5e5 033ea6b8 60b5e41f 0d978394 6de8c4a5
091c86e2,Felix Nmecha,MF,Right,185,24,Germany,add600ae,4,2,33,4eaa11d7 add600ae b8fd03ef e41e516f
501055d8,Karim Adeyemi,FW-MF,Left,180,23,Germany,add600ae,11,6,33,c1893176 add600ae 50f2a074 ec68d97a
e33c06cf,Niklas Sule,CB,Right,195,29,Germany,add600ae,0,0,18,033ea6b8 054efa67 add600ae
1944818c,Yan Couto,DF-MF,Right,169,22,Brazil,add600ae,0,0,28,9024a00a 69d84c29 add600ae
116c35df,Donyell Malen,FW-MF,Right,179,26,Netherlands,8602292d,8,1,31,add600ae 8602292d ad0e69a2 8e1ea572 e334d850
124c9382,Daniel Svensson,DF-MF,None,None,23,Sweden,add600ae,1,3,31,add600ae 1850e3f9
7fa4e703,Gio Reyna,FW-MF,Right,183,22,United States,add600ae,2,1,24,e4a775cb d943111d add600ae
b06a7ae9,Julien Duranville,FW,None,None,19,Belgium,add600ae,0,0,22,40347053 add600ae 08ad393c 19c8caf5 d943111d
15413fa5,Salih Ozcan,CM DM,Right,180,27,Turkey,add600ae,0,0,24,2ac661d9 4eaa11d7 bc357bf7 add600ae
b56dd813,Alexander Meyer,GK,Right,196,34,Germany,add600ae,0,0,3,598bc722 5cb328f2 add600ae
b2f9c73e,Carney Chukwuemeka,MF,None,182,21,England,add600ae,1,0,16,add600ae cff3d9bb 8602292d 5b4413b6 de731359
02a10dc0,Almugera Kabar,DF,None,186,18,Germany,d943111d,0,0,17,40347053 d943111d add600ae 6c254a38
10e5f256,Yannik Luhrs,DF,None,None,21,Germany,40347053,1,0,35,40347053 add600ae 0b55fe1b 60b5e41f 651b3d20
fbb270b2,Cole Campbell,FW,None,None,19,United States,d943111d,2,1,16,40347053 d943111d add600ae 6c254a38
ce81d82d,Ayman Azhil,CM,Right,170,24,Morocco,40347053,3,0,22,40347053 add600ae 45a67fe8 ecf53eea bb14adb3 c7a9f859
0e006cae,Kjell-Arik Watjen,MF,None,None,19,Germany,d943111d,5,0,20,40347053 d943111d add600ae 6c254a38
f8f35f82,Jordi Paulina,FW,None,None,20,Netherlands,40347053,5,3,29,40347053 add600ae
5a2fba43,Tyler Meiser,DF,None,None,18,Germany,d943111d,0,0,0,d943111d 6c254a38
afe096da,Elias Benkara,DF,None,None,18,Germany,d943111d,0,0,0,d943111d 6c254a38
1528c21a,Robin Lisewski,GK,None,195,19,Poland,d943111d,0,0,0,40347053 d943111d 6c254a38
66642968,Filippo Mane,DF,Right,188,20,Italy,d943111d,0,0,5,40347053 d943111d add600ae 6c254a38
ba115a40,Sebastien Haller,FW,Right,187,30,Côte d'Ivoire,2a428619,4,1,22,7c21e445 add600ae 19c3f8c4 f0ac8ee6 5ae09109 2a428619 7c6f2c78
5584552e,Marcel Lotka,GK,Right,190,23,Poland,40347053,0,0,24,40347053 12062e3e add600ae 2818f8bc 45a67fe8 ecf53eea 598306fb
993a4aa1,David Lelle,DF,None,None,22,Germany,40347053,0,1,20,a4988f5e 40347053 add600ae e850256c
f98df46a,Rodney Elongo-Yombo,FW,None,None,23,Germany,40347053,1,4,36,40347053 ce50e2f4 add600ae
bea2b716,Niklas Jessen,MF,None,None,21,Germany,40347053,0,0,20,40347053 add600ae 54864664 22c72f0b d9dd39c9
32a76d05,Silas Ostrzinski,GK,None,198,21,Germany,40347053,0,0,12,40347053 d943111d 6c254a38
8652a85c,Lois Openda,FW,Right,175,25,Belgium,acbb6a5b,10,7,39,fd4e0f7d acbb6a5b 209d7fa2 f1e6c5f1
20030c06,Willi Orban,CB,Right,185,32,Hungary,acbb6a5b,5,0,33,acbb6a5b 73a27a73
3260690c,Benjamin Sesko,FW,Right,194,21,Slovenia,acbb6a5b,17,5,39,acbb6a5b 50f2a074
bcb2ccd8,Peter Gulacsi,GK,Right,191,35,Hungary,acbb6a5b,0,0,34,d8736fdd 22327064 bd8769d1 50f2a074 acbb6a5b
28c6e925,Nicolas Seiwald,CM DM,Right,179,24,Austria,acbb6a5b,0,1,35,acbb6a5b 50f2a074
da4d670f,Xavi Simons,AM,Right,168,22,Netherlands,acbb6a5b,9,6,28,acbb6a5b e2d8892c e334d850
242e1043,Lutsharel Geertruida,CB FB,Right,184,24,Netherlands,acbb6a5b,1,0,34,acbb6a5b fb4ca611
7d450ed3,David Raum,FB,Left,180,27,Germany,acbb6a5b,1,6,25,acbb6a5b 12192a4c 033ea6b8 5af9af80
437f2b00,Christoph Baumgartner,AM,Right,180,25,Austria,acbb6a5b,4,1,37,acbb6a5b 033ea6b8 0d978394
92432bc6,Amadou Haidara,CM DM,Right,175,27,Mali,acbb6a5b,0,1,36,acbb6a5b 50f2a074
4ab12002,Antonio Nusa,FW-MF,Right,None,20,Norway,acbb6a5b,3,4,34,acbb6a5b ad590ea7 c2153ae4 f1e6c5f1
722494dc,Arthur Vermeeren,MF,None,176,20,Belgium,acbb6a5b,0,2,33,c2e6b53b acbb6a5b db3b9613
b825a650,Kevin Kampl,AM CM DM,Right,180,34,Slovenia,acbb6a5b,1,0,30,add600ae 3ce4e72c acbb6a5b 12192a4c 50f2a074 c7a9f859 eb207015
ca8033cb,Lukas Klostermann,CB FB,Right,189,28,Germany,acbb6a5b,1,0,30,acbb6a5b b42c6323
5b9512c5,Castello Lukeba,CB,Left,184,22,France,acbb6a5b,0,0,27,acbb6a5b d53c0b06
0a89e877,Benjamin Henrichs,FB,Right,182,28,Germany,acbb6a5b,0,2,21,acbb6a5b c7a9f859 fd6114db
2180c761,El Chadaille Bitshiabu,DF,Left,195,19,France,acbb6a5b,0,0,23,acbb6a5b e2d8892c
442b56fa,Ridle Baku,DM FB,Right,176,27,Germany,acbb6a5b,3,3,32,4eaa11d7 acbb6a5b ce4c058d a224b06a
f9e0c603,Maarten Vandevoordt,GK,Right,188,23,Belgium,acbb6a5b,0,0,8,acbb6a5b 1e972a99
d2416c2e,Yussuf Poulsen,FW-MF,Right,193,30,Denmark,acbb6a5b,3,0,26,713d0672 acbb6a5b
c70be9cf,Kosta Nedeljkovic,DF,None,None,19,Serbia,acbb6a5b,0,0,16,acbb6a5b 8602292d 099c6eb5
3effaa34,Andre Silva,FW,Right,185,29,Portugal,62add3bf,2,2,19,62add3bf dc56fe14 f0ac8ee6 5e876ee6 e31d1cd9 acbb6a5b ad2be733
8f056768,Xaver Schlager,CM DM,Left,174,27,Austria,acbb6a5b,0,0,4,4eaa11d7 acbb6a5b 50f2a074
fcb27134,Mohamed Simakan,CB,Right,187,25,France,6baef27f,1,1,24,c0d3eab4 acbb6a5b 6baef27f
cf007308,Elif Elmas,AM CM,Right,182,25,North Macedonia,105360fe,4,0,16,acbb6a5b 105360fe ae1e2d7d d48ad4ff
64c705d7,Tidiam Gomis,FW,Right,183,18,France,acbb6a5b,2,3,26,acbb6a5b 74229020
75e6fc2f,Assan Ouedraogo,MF,None,191,18,Germany,acbb6a5b,0,0,5,04bf3c00 c539e393 acbb6a5b 01ef4cf1
92ed2acc,Viggo Gebel,MF,None,None,17,Germany,e850256c,0,0,2,a4988f5e acbb6a5b e850256c
85c3052c,Faik Sakar,MF,None,None,17,Germany,a4988f5e,0,0,1,a4988f5e acbb6a5b e850256c
bf9d9070,Leopold Zingerle,GK,Right,188,31,Germany,acbb6a5b,0,0,0,054efa67 12192a4c d9f93f02 acbb6a5b e18a73da
717aab79,Lionel Voufack,DF,None,None,17,Germany,e850256c,0,0,0,a4988f5e acbb6a5b e850256c
ea117b1d,Fernando Dickes,GK,None,None,17,Germany,e850256c,0,0,0,a4988f5e e850256c
abfc5dce,Robert Ramsak,FW,None,184,18,Germany,e850256c,0,0,0,acbb6a5b a4a1c462 8b10a09d e850256c
039f01a9,Nuha Jatta,MF,None,None,19,Gambia,None,0,0,0,a4988f5e acbb6a5b e850256c
d004f84a,Leon Koss,DF,None,None,18,Germany,e850256c,0,0,0,a4988f5e e850256c
ef97654b,Jonathan Norbye,DF,None,None,18,Norway,e850256c,0,0,0,acbb6a5b e850256c
0ad53bdc,Milos Kerkez,FB,Left,None,21,Hungary,4ba7cbea,2,5,35,4ba7cbea c2f85bbb 3986b791
efd2ec23,Antoine Semenyo,AM,Both,180,25,Ghana,4ba7cbea,9,5,34,93493607 4ba7cbea 6c15d7e1 8ef52968
2afc7272,Lewis Cook,CM DM,Right,175,28,England,4ba7cbea,1,3,34,4ba7cbea 5bfb9659
88968486,Illia Zabarnyi,CB,Right,189,22,Ukraine,4ba7cbea,0,0,33,4ba7cbea c734e22f
28d596a0,Kepa Arrizabalaga,GK,Right,189,30,Spain,4ba7cbea,0,0,28,cff3d9bb 2b390eca ffbaa3d2 4ba7cbea 53a2f082 17859612
87278bce,Dean Huijsen,DF,None,None,20,Spain,4ba7cbea,3,1,29,4ba7cbea e0652b02 cf74a709
4c3a6744,Justin Kluivert,AM,Right,171,26,Netherlands,4ba7cbea,12,6,31,dcc91a7b 19c3f8c4 a26209d7 4ba7cbea acbb6a5b 132ebc33 cf74a709
26ce2263,Ryan Christie,AM DM,Left,178,30,Scotland,4ba7cbea,2,3,29,4463fecb 4ba7cbea 8bbab7cf b81aa4fa
2f9e4435,Dango Ouattara,AM,Left,172,23,Burkina Faso,4ba7cbea,7,4,32,4ba7cbea d2c87802
6f3cc2fe,Evanilson,FW,Both,183,25,Brazil,4ba7cbea,10,1,29,5e876ee6 84d9701c 4ba7cbea
2b09d998,Tyler Adams,DM,Right,180,26,United States,4ba7cbea,0,3,25,69a0fb10 86431469 4ba7cbea acbb6a5b 5bfb9659
5c0da4a4,Marcus Tavernier,AM CM,Left,176,26,England,4ba7cbea,3,5,26,2d860997 4ba7cbea fcf5b1e1 7f59c601
20b104bc,Adam Smith,FB,Right,174,34,England,4ba7cbea,0,0,22,fcf5b1e1 4ba7cbea 43c2583e e3c537a1 02d8c2aa 361ca564 26ab47ee 5bfb9659
35141f4c,Marcos Senesi,CB,Left,184,27,Argentina,4ba7cbea,0,0,15,fb4ca611 4ba7cbea 66da6009
dc4cae05,David Brooks,FW-MF,Left,177,27,Wales,4ba7cbea,2,0,26,33c895d4 4ba7cbea 1df6b87e 38154f92
104d0bb8,Alex Scott,MF,Right,None,21,England,4ba7cbea,0,0,18,93493607 4ba7cbea
69942fb3,James Hill,DF,None,184,23,England,4ba7cbea,0,1,10,e090f40b 4ba7cbea 7c77b0bc d6a369a2
fe558029,Mark Travers,GK,Right,191,25,Republic of Ireland,7f59c601,0,0,22,17892952 1b295b25 4ba7cbea 7f59c601
8f4541c2,Julian Araujo,FB,Right,177,23,Mexico,4ba7cbea,0,0,10,0049d422 4ba7cbea ccb036c4 d8b46897
f8eca1b6,Enes Unal,FW,Right,185,27,Turkey,4ba7cbea,2,1,17,7848bd64 2a8183b3 6a3b81bf 8ed04be8 9800b6a1 4ba7cbea a1f721d3 1e972a99 17859612
8e16dd48,Luis Sinisterra,AM,Right,172,25,Colombia,4ba7cbea,1,1,12,af8be55a 4ba7cbea fb4ca611 5bfb9659
a9dc785c,Neto,GK,Right,193,35,Brazil,18bb7c10,0,0,3,e0652b02 206d90db dcc91a7b 18bb7c10 4ba7cbea 421387cf
03edb878,Daniel Jebbison,FW,None,190,21,England,4ba7cbea,0,0,26,4ba7cbea 2abfe087 b09787c5 1df6b87e
d328a254,Philip Billing,AM CM WM,Left,192,28,Denmark,d48ad4ff,1,0,17,4ba7cbea d48ad4ff f5922ca5
ba31eee2,Ben Winterburn,MF,None,None,20,England,4ba7cbea,0,0,3,4ba7cbea
98c8559a,Julio Soler,DF,Left,None,20,Argentina,4ba7cbea,0,0,1,4ba7cbea 11b6dba8
774cf58b,Max Aarons,FB,Right,172,25,England,dcc91a7b,0,0,5,8de86c22 4ba7cbea 1c781004 dcc91a7b
1db75ccb,Remy Rees-Dottin,FW,None,None,19,England,4ba7cbea,0,0,1,4ba7cbea
2f5fa231,Zain Silcott-Duberry,MF,None,None,19,Montserrat,4ba7cbea,0,0,1,de731359 4ba7cbea
ed46ab76,Maxwell Wellings,DF,None,None,20,England,4ba7cbea,0,0,0,4ba7cbea
d8edc4be,Will Dennis,GK,None,188,24,England,4ba7cbea,0,0,0,4ba7cbea 25f1fd26 6598bf6b
570bb4b9,Hamed Junior Traore,AM,Right,177,25,Côte d'Ivoire,5ae09109,10,2,24,e2befd26 4ba7cbea 5ae09109 a3d88bd8 d48ad4ff
e4238fb1,Jaidon Anthony,AM,Right,183,25,England,943e8050,8,7,43,4ba7cbea 943e8050 5bfb9659
cfed08d5,Matai Akinmboni,DF,None,191,18,United States,4ba7cbea,0,0,0,4ba7cbea f70f4c6e 44117292
54778940,Dominic Sadi,MF,None,None,21,England,4ba7cbea,2,1,22,4ba7cbea 120cfbbd
9d316492,Callan Mckenna,GK,None,None,18,Scotland,4ba7cbea,0,0,0,4ba7cbea d79847d4
2093823e,Daniel Adu-Adjei,FW,None,None,19,England,4ba7cbea,2,1,14,4ba7cbea 120cfbbd 590e9120
7a7a6361,Kaishu Sano,DM,None,176,24,Japan,a224b06a,0,0,32,8867a809 dd694b37 a224b06a
5c4bf6ba,Robin Zentner,GK,Right,194,30,Germany,a224b06a,0,0,31,2ac661d9 fd7718b7 a224b06a
0118c54c,Anthony Caci,CB DM FB,Right,184,27,France,a224b06a,1,7,31,c0d3eab4 a224b06a
2ff76adc,Phillipp Mwene,DM FB,Right,170,31,Austria,a224b06a,0,4,30,2959ee71 73a27a73 e334d850 a224b06a
34b0387f,Lee Jae-sung,AM CM,Left,180,32,Korea Republic,a224b06a,7,5,31,2ac661d9 ae23a242 a224b06a
0fbecd11,Dominik Kohr,CB CM DM,Right,193,31,Germany,a224b06a,2,0,28,a224b06a c7a9f859 f0ac8ee6 0cdc4311
555d5edd,Nadiem Amiri,AM CM DM,Right,178,28,Germany,a224b06a,6,4,28,658bf2de 033ea6b8 c7a9f859 a224b06a
1b6d8083,Paul Nebel,MF,Right,169,22,Germany,a224b06a,8,3,29,35596f77 33ba9d7b ce4c058d a224b06a
05f99a4a,Jonathan Burkardt,FW-MF,Right,181,24,Germany,a224b06a,16,2,27,35596f77 ce4c058d a224b06a
5ddb8f9f,Danny da Costa,DM FB,Right,185,31,Germany,a224b06a,0,1,23,12eb2039 a224b06a c7a9f859 f0ac8ee6
ee644761,Moritz Jenz,CB,Right,189,26,Germany,a224b06a,0,0,19,2864c5a0 c539e393 d2c87802 4eaa11d7 b81aa4fa a224b06a 415ce479
857a5abe,Stefan Bell,CB,Right,192,33,Germany,a224b06a,0,1,16,a224b06a 2fbdf057 f0ac8ee6
2e77d607,Andreas Hanche-Olsen,CB,Right,185,28,Norway,a224b06a,1,1,20,51e5a603 c2153ae4 a224b06a
228c1d94,Armindo Sieb,FW,Both,178,22,Germany,a224b06a,2,2,27,a4a1c462 054efa67 9133b975 6de8c4a5 12192a4c a224b06a
7e12a98d,Maxim Leitsch,CB,Left,186,26,Germany,a224b06a,1,0,14,b42c6323 5f0284ea a224b06a
231c67ff,Nelson Weiper,FW,None,192,20,Germany,a224b06a,3,1,21,35596f77 ce4c058d a224b06a
9a234cc9,Hong Hyunseok,AM,Left,177,25,Korea Republic,a224b06a,0,1,24,ba68a0c5 d20821dd ec68d97a 51e5a603 a224b06a
f68b64fc,Silvan Widmer,FB WM,Right,182,32,Switzerland,a224b06a,0,1,25,04eea015 a224b06a d3d9424a
13496b77,Nikolas Veratschnig,MF,None,None,22,Austria,a224b06a,0,0,13,426658a6 a224b06a
f26834c7,Karim Onisiwo,FW-MF,Right,188,33,Austria,50f2a074,1,0,11,2ff6d16e fd7718b7 50f2a074 a224b06a
25877714,Lasse Riess,GK,None,191,23,Germany,a224b06a,0,0,1,35596f77 ce4c058d a224b06a
7b9a9e25,Arnaud Nordin,AM,Both,170,26,France,a224b06a,4,1,22,281b0e73 e88fc6e5 d298ef2c a224b06a
a2a85828,Aymen Barkok,MF,Right,188,26,Morocco,c539e393,0,1,10,7cc68edf 2818f8bc b1278397 c539e393 f0ac8ee6 a224b06a
5360a956,Gabriel Vidovic,MF,None,180,21,Croatia,054efa67,0,0,3,a4a1c462 edd0d381 209d7fa2 054efa67 8b10a09d a224b06a
d568a665,Daniel Gleiber,MF,None,None,20,Germany,a224b06a,0,0,0,35596f77 ce4c058d a224b06a
75402e99,Lennard Maloney,DM,Right,187,25,United States,a224b06a,0,0,19,40347053 add600ae 707b3614 5f618561 18d9d2a7 a224b06a 7a41008f
